Window Size | Avg. Throughput | 95 % Delay
200         | 5.04            | 1733
200         | 5.04            | 1733
100         | 5.02            | 1052 
100         | 5.02            | 1052 
50          | 4.79            | 608
50          | 4.79            | 609
25          | 3.77            | 345
25          | 3.77            | 344
10          | 1.98            | 156
10          | 1.98            | 155
